0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,treatment
-1.799620205396468,0.5195443052306187,0.792564197219092,2.672637712792825,1.592799485557211,0.5417497892524349,0.9899913247848369,0.3821527935845154,-0.0888808036391791,-0.14750437793342763,-0.04318877529609028,0.07538031630565456,1.1695910039126225,-0.48427303993724946,0.18818878588101923,0.2248098323209398,0.42886330451190496,0.3905254834743561,0.3593014531667692,-0.5068312315752352,-0.7848027364072954,0
3.9708314397164948,-0.31314567985243197,-0.9420980303601989,0.05584399422314012,0.43743097582556295,-0.10696655018802495,0.6476008183307058,-0.26595974673859923,-0.11086093860082857,0.1482670684667125,-0.6318427798219939,-1.0487444074502146,-0.5563079173260801,-0.004907493196083483,0.9642545533779607,-0.40594276902840587,0.012747548033998895,0.21896471933127531,-0.37457772523479804,0.23767156980561316,-0.4475188341221043,1
0.4879979169196568,0.4667699396877754,0.9909428172152498,1.3551441141537433,0.21814901221973118,0.9842038892625145,-1.2206858489018155,-0.2260838855544667,0.6125060879439497,-1.2957619347773313,-0.6767887321334457,-1.0276112869331702,-1.2319303265311121,1.4386192667777749,-0.35310660063695254,-0.47201756384214655,0.30668960347995866,-0.5377566771480401,0.21271234300661623,-2.577902700935556,-0.7671593476852994,1
-1.4803632721249855,-1.021853901594732,-1.2658480890291537,1.7069996643132737,1.8999710420570843,0.027104565567868583,0.11697330575022327,-1.0649926351910157,0.47916787958007073,0.2503176060856976,-0.3120037053870954,0.6125297038071897,0.6197041106881519,0.6068121137868935,0.537315930234481,0.2853481576307127,0.24680823224582174,0.7334475137613062,0.5619677835032866,0.7013011403962113,1.198381014487872,1
-0.4187685105124095,0.605324241154554,1.036338688666231,-0.9814382526830672,-0.770297263083801,1.330789921680716,0.15200682841274896,3.1492985031630187,0.10533612166991917,1.9951927628828043,-1.2781429394178636,1.0196475677867238,0.9367830509794202,0.18516183236824735,-0.8730443595686531,0.6681821594860735,-0.6626931267631642,0.6832012103815062,-0.03751740734534249,-0.6987063301209996,-1.0655186263447924,0
-2.076374457087487,-0.20863641847970432,0.41228841114943965,0.8707693770904152,1.8272275123017303,-1.0248592965175027,-0.6290395234536974,-0.6563475525871455,-0.021604974667988427,-0.36614801498110505,0.9448782642158877,-0.6983651588018571,-1.692491203732399,0.4936011655350029,0.0969831262444572,0.4267072839229921,-0.03859106158325544,0.13165460499517923,-0.5582528014292735,-0.5525465989040358,-0.0875285548806678,0
-1.332574314792262,1.283597560134209,-0.04490323720578331,1.0256818834454893,-0.4576890260416247,1.5788708258787212,0.29255333510810266,-0.49332255776056944,-0.7893290522575896,0.007922207828931374,1.3947506340629088,0.26982894102195254,0.38653511613242003,-0.14633728603575943,-0.29009989407124964,0.08628103175448437,-0.635591595359969,-0.35771116627050653,-0.8688491622764768,-0.7751334353864779,-0.9749669430960012,0
-0.4876328121317463,-2.4404415575004386,0.15107968773283956,-0.4938609238551961,-2.7215281354039256,0.5501503599970063,0.5008465755684915,-0.4034533360339927,-1.5415014452235993,0.8607322239168899,-0.548824839946873,-1.8399323548701931,1.0444649679381164,1.1398889078870367,-0.8739321567482757,-0.9024442853271083,-1.010063311631556,-0.3361233099047084,0.0442356759540098,-0.33935033270667025,0.5289292282153275,0
-0.9165683749945471,-2.5198498271248178,0.4234397619656009,0.5596428341262917,0.6204567964506984,0.7315552945385617,-0.732102175884685,0.3293477583716233,2.360076412352118,-1.2441528909242479,1.3990213263978262,-0.16657932493873118,-0.13197115951658062,0.003255341329635534,0.589377593209579,0.10979002869124764,0.834384154769014,-0.43903428692577445,-0.5178197939314104,0.004075778115098053,1.0994256962253843,1
0.5211454854959172,-1.585888078035703,-0.728042685374182,1.9594142868868751,0.5739599454350668,0.6230390786825494,-1.2393321368132386,-0.8628246882962448,-0.04418032599522259,-0.00794174526522109,-1.0857359938794058,-0.21788113712318072,0.24861652709353346,-0.5195384780063182,0.4977413952819474,-0.30809607203671213,0.467551183234544,-0.18910959948963035,-0.3285778609155712,1.1589249102027754,0.17156725724965421,1
-2.1156601486791065,0.9313145134365354,-1.2798669190544092,0.8939741102142358,-1.4867244340016208,-1.291258125535553,-1.0060021778360246,-0.44245360651776683,-0.6182802758758073,-0.6347464050786781,-0.16311793441026368,0.606736200250952,0.18268494678016375,-0.47819715748775515,0.6506124115049476,-0.6472531616792891,-0.19977712735219208,-1.0851476286768587,-0.7014863367669281,0.5279750392910695,-0.4317791558170835,0
-1.6691718802392361,1.3796769061663114,-1.9797559786669543,-0.5726615576526033,-0.5340417273210464,-1.7969015559012964,0.10705545802819569,0.522725773196898,-0.8286417854007956,0.6256654120617127,0.7528271807875891,-0.29154418932498893,0.03623533732525005,1.0223643379207328,-0.403515892710958,-0.2554486757580509,-0.6155498533645823,-0.22313725242458346,0.2622079374190657,0.3342203338633634,-0.5218188217754886,0
-0.1698629163654663,-0.7966434128367309,0.13134966940756002,0.5969634616646567,1.0551587551771482,-0.1797845905159816,-1.1453792090921413,3.3350088165736382,-0.6672055926722185,-1.1434019119672463,0.7159346147247845,0.9849354986910375,-1.0401832504661646,-0.5050512973647129,1.2332795344630332,1.0761917244265689,0.020033008169904845,0.6155022611370661,-0.3254999221821174,-0.3760860724074836,-0.3253117923570085,1
0.9922001743102031,-0.45865328638992525,0.9482886754305505,-0.004013778645890811,1.10123721665118,-2.7690047860968807,0.9179796817862148,1.2084325352126375,0.5897751381630817,1.481440873022311,1.2784236538813811,1.6962775051591652,0.6077174389205408,0.8408126292474389,0.6088857508381265,-0.13924908192361884,-0.8242085219859466,-0.8020743197050703,-0.40182238773136403,0.11576958727075308,-0.5445863662957322,1
0.44639160202187583,0.6247658369348245,1.5463202874810742,0.3991508051780498,-3.697943351600261,1.776083068534524,1.438693952731908,2.353788505569598,-0.02343682709565341,-2.2070934382790086,-0.27089374906421615,0.04284637230901755,-0.5293305216884463,0.434313637509466,2.166292177871002,1.7648178556611842,2.0725252375840673,0.8447861213748223,-0.32622458384506753,1.0899457842172808,1.1067938102781956,0
0.24780622194152824,-1.0207605916795883,0.8280565307341444,-0.34088626880419687,-1.1566324268046864,-0.0933433801751699,3.4153922017613567,-0.6501698044537525,0.7181558835473453,1.0032586191267707,0.026419967409344988,-0.1039441556542407,1.6504134439954776,-0.47084531015805925,0.9784176916414832,1.2031683015888173,-0.7695778106648457,-0.11188998341541151,-0.27813883511025483,0.34584428168951764,-0.37734529843302117,0
3.3465940092579585,-2.5834842320979474,-0.3690757300434876,0.19965716874748274,0.7555603365295852,-0.069928286458372,-1.9393910018835303,0.34029664170463886,-1.5815542578051793,-1.9656992733620369,-0.016922924962438364,1.051057961654395,0.22981088020042617,0.03008596383468616,0.22308313658306358,0.2026388462049862,-0.5912352028479737,-0.26346204413769664,-0.27296653759005735,-0.29128700659208745,0.022948995550630177,1
0.8933748166992962,0.16086512448691787,-1.2683444593643491,-0.4950565056927715,-1.4448225219908777,-0.25592689472512276,0.10806960689656547,-1.0796669875293254,-0.4834408674524638,0.018076185537496743,0.8463246117418756,-0.1418676207567779,-1.5375038279749154,0.07118687153279808,1.0365952745606672,-0.4199991394971681,-0.8486118368670892,0.20969410020538265,-0.08990865041976064,-1.3266044044136143,1.1062608990021348,0
1.384753472420298,-0.815193498743353,-0.6985738023729188,1.427912919210446,1.9415173997312125,-0.16375014308432043,0.252446880325764,-1.5930615124951206,-0.1824576787350853,0.19451471545144625,0.8992203077338116,0.35601642974401027,0.6377084985298884,-0.3204247172573236,-0.14433568303270627,-0.9068558786834948,-0.2226580403784593,0.1663133191179297,1.1968232925839368,-0.31846040864617386,-0.09764143089870683,1
2.279066975051636,0.392148777976571,-0.12840557115983264,-1.7850907891762744,1.0869712891443326,2.858854368822098,-0.5855018340986161,-1.0950900411712603,-1.4387178479062188,1.8201592851825494,0.32035528078666553,-0.3120158228654319,0.16514721603522237,-1.7152610379831887,-1.0492316882997397,-0.39119493951160395,1.461089697942192,1.0852030010424447,-1.0205992018430259,-0.03160891370221027,0.22965710099686898,1
-1.447422181713548,0.0009829659741990653,-1.6430033296007824,-0.09823729971478777,-0.14394452898952,1.0319929126872236,0.05321405033112525,0.15847328483991482,-0.21668279263182003,-1.4334154518838018,1.9719507684402808,0.8745809477526778,0.23257468350401045,-0.40534468513866173,0.03167563407892381,-0.7890863087148517,0.1667739835614375,0.16284135333803781,-0.2988286844397947,-0.49151943537334536,2.1666781584017807,0
-2.4009999887890965,1.7337017291819357,-0.7847625972986384,0.4006616671703393,-0.17206048087436504,-1.4485042598483115,-0.10130868189911447,0.26887657207265075,-0.4343651736281136,0.3267369855392175,1.716163485747788,0.23477603360931176,-0.13376067372946138,-0.2972662632390211,-0.15562801048975672,-1.055389373574101,-0.3848398556992443,-1.189359198199645,0.08538157593607211,-0.3830890359824767,-0.033506845934822484,0
-0.7812860204146203,0.3683920783336066,0.28100722068056544,-0.2996154962705422,0.2244297500429985,-0.2441499962971109,-0.29914213856781763,0.1488239300544891,0.6740926812639567,0.7149534412655746,0.4924193746145417,-0.7044358785093878,-2.015763140188659,-0.5324983083761691,-0.9217953130350447,-0.015745817289052316,-0.09830274098395526,-0.8143261502865938,-0.10916171271635598,-0.3419596530005633,0.3013707903738655,1
1.9437225229481792,-0.8593672020041017,-1.2057798690689723,1.5278790899167127,-0.9265445049271538,-0.6901649994484297,-2.6519207967003915,0.8316132603899061,-0.27402815255195195,-1.3008651641076212,1.6739833373933386,-0.7560035284820282,0.8199698093263267,-1.0007681258700105,0.28193547118580403,-1.0805440367888006,0.41577017600842253,-1.0699386277905099,-1.0401948964970287,0.919753999650821,-0.052569966455577676,1
0.38328237573628887,-1.2703000289409954,0.7539658812319566,0.18672725057049844,0.8459961825883868,-0.5209918713668029,-0.1780090250212316,0.3372180756366288,-1.7374203043577148,0.4090115263997599,-1.3205658932294424,1.7952856132366002,-0.08959992383902339,-0.5156284242151906,-1.8665215904030856,-0.6072432671185968,-0.16641514806808544,-1.085965317424655,-0.4153632444209119,0.3997182764707536,-0.311407636260885,1
-1.472040800325086,-0.39759984996102576,-1.5530015785007665,-0.15341843942535743,-1.2803752053650768,0.5462935003429682,0.047221919741836454,0.972472535898111,2.650988835582215,-1.0987361413656813,-0.11451187866821265,1.2037829808280653,0.05861990569249786,-1.0380685441593565,0.6548651147521757,0.31411239874598323,-0.18166768840145495,0.7417912878111619,-0.19407163171495423,0.8750565313098498,1.5111073356838423,0
2.4320255609680177,2.0402540933602635,-1.0040426916768284,1.631562752484276,1.552785574091972,-2.4339717076104663,0.17535686736773767,-0.2877193248098176,1.0256939200197925,-0.4103381466532829,-0.9119680737167423,0.5925614980558466,0.16409316748189187,-0.42352171898167523,0.4030767619003951,-0.35976197896731865,0.7286105902951165,-0.6111889670140486,0.515644838567432,0.23304335342666338,0.10634926900999844,1
-0.7079885133721716,0.4070623623959446,3.58186131478356,1.2638360397176742,-1.3847308727575898,0.7597229439833558,0.3598260904760265,-0.3484985194939668,-1.4761591506244147,-0.7526674307216915,-0.31868334695099837,-0.5301536955792174,0.018316236672302918,-0.8159387234174245,-0.948625627957728,-0.20277551555755452,0.5459703271691125,-1.0322070173687077,0.86976638244195,1.244238453682932,-0.4601529888864114,0
-1.425626375671063,0.3745520567170165,1.4046855403430685,0.3023245365770686,-0.013287856650323358,0.8209679238396131,0.6490480535230017,0.2324708782522186,1.3918459106689944,0.13758380055953062,-0.4156993478398779,-0.7486513852400346,-0.5014056043340952,-0.037740229585826214,-1.144544012113969,1.1869497767285164,-0.2668383396953585,-0.9837100751175059,-0.7777372137625354,-0.6126505812912564,-0.5058832792758026,1
3.144553773635074,-3.687067954570682,0.27219068266767465,-0.9110094207243321,0.29657639549441706,0.5234033931516928,-0.49613515979723233,1.6514917388215125,-0.847575433295326,-1.1591915200583383,-0.8926801208951358,0.5718227051881475,1.0818981278006983,0.5985706555581313,-0.3870514645780296,-0.7262004980070884,-0.271758179641689,-0.5553657359332964,0.6404099158424715,8.753125848514419e-06,-0.2936052592370884,1
-0.7464312897672616,-0.4146245535887145,0.8859638567153335,-0.06303549623935167,0.501240718643438,-1.6864798514402197,1.1615516198357316,-0.5025073315780426,-1.2317886437535215,0.2554530259274372,0.5953702393970878,-0.846310276274639,-1.1709291312138081,-1.4519488704384784,-0.9852351896311601,0.18854616363520113,0.022371814832708902,-0.5104949539672728,-0.8861893937077551,-0.04810651360515888,0.07451225550971892,1
2.2746477165405286,1.4944251234689354,4.123705342968934,0.41840446979959733,0.13246649281454745,0.4335830114616255,2.041879300383166,0.4441539591568699,2.1404116073277555,-0.02372222923886435,0.48036938901445725,-0.7562916722883012,-0.7074331105598373,0.42725180933472223,0.5256906267524304,0.3543852301954728,0.5477115976558029,-0.23561773944333678,-0.3751446257562628,1.119886893569224,-0.2826264218629952,1
1.7545325734989436,1.85319280927824,1.950828841876126,-0.5083755073086373,-0.6346886839344369,-0.7699446975216839,1.0227644643291518,-0.8047096530260952,-0.02947474182986759,-2.653271012761858,1.3199047520009912,0.27903505369245596,0.6691306328789267,-0.8778559956181445,-1.6487195486165582,-0.30441948156022247,-1.2002415902863754,0.7108417221367633,0.6953301183115738,0.8391733290301542,0.36011454714016494,0
2.2817906245468,0.13379871808476057,-1.1925830868743283,0.07780388656403198,-0.4912471278199316,-0.28814600737267754,-0.4268760287791531,-0.5055896410792486,-0.8214374142135632,0.37003849058066923,0.891053712210127,-0.7395918441292135,-2.377490260094868,0.16737965800388718,-0.14030953790138742,0.5504832290575292,0.15413774436857228,-0.08096958569666278,0.5206411927526959,-1.541814928510074,0.40179369911953394,1
-2.135826393470578,-1.2372263123962668,-0.1737192082222226,0.31970562337334396,-2.230083816711631,0.8663184278833885,0.1084919050346795,0.026384996514201772,-1.112807674417098,-0.511026284996326,-0.30882311489276865,0.4240466650892549,-1.266968586560251,0.648379573897529,1.1206144324864649,-0.5192174686091245,1.5987699975785392,-0.49419551482475843,-0.5022109764676047,-0.5541672032898015,-1.167967775790389,0
0.4085295438190538,-1.510510729318518,-0.32272870513439006,0.1703484352801429,0.4561116490825941,-1.4172264662897736,0.07332037285539186,-2.5330556051764024,0.67654908064508,-0.5860149223309853,0.02830485067648797,-0.0019547075106761715,-0.018607952262697184,-0.03659023839398759,1.721425336415861,0.3672584771664252,-1.380498147508757,0.3530052510483511,-0.1790708956802498,0.5054467891828045,-0.7787327548551576,1
1.7833666082264679,-0.6637494935159297,-0.43273083788517086,-0.6891430316593359,1.7425757441076142,0.8223368540046284,0.9576085963419466,1.4532715877935887,2.559834954832424,-1.4031536444630823,-1.2488509302457185,-0.7774901796646388,0.9135403139337378,-0.9537630272606235,0.0326533794453415,-0.5946191084756831,0.11196587940915091,-0.33119209819620843,0.056789288388996946,1.125572046818377,0.9569633602917823,1
-1.8058691579143686,-0.7516019277425037,0.9937208632590272,0.2614918228527567,0.11054056806872765,-0.8356229093020293,0.7948050439479585,0.20349023636544564,-0.9199418302088874,0.8478762891788039,1.016125033829425,-0.5486028155927319,-1.1067802157618076,-1.3092070048484323,-0.7038226199278164,-0.013076672501436584,0.31717895058604456,-0.7897758777545694,0.7680149592885145,-0.3065182163598848,-0.4732634034026608,0
1.1655448869987635,1.052015331440182,-0.20972981269810986,0.3890343842075825,2.0111120720943707,0.9747441210217729,1.247883653399139,0.4170231982481824,-0.420814911321229,0.2617117822869724,-0.27798456571129354,-0.2767052234286158,0.5655036439113471,-0.7058134524030589,-0.11948968726732587,-1.8254500450179314,0.42157391893987944,-0.5252066358100079,-0.7834195467030248,1.0302069995752445,-0.3470366069069167,1
1.6211105344720267,-1.6901638403052313,-0.8453678058198956,-1.6652530985742224,-1.4286647334844556,-0.04049116041853454,0.5879790040138638,-0.3984476651565324,-0.7250035940967712,-1.5617471306081248,0.7475084604742372,-0.6484501151882738,-0.649806795904401,0.31595579529791845,0.749395985331359,0.9034127447021355,0.8562340162069716,-0.5397094752708516,-2.2241258811489897,0.6867778436707653,1.017803465701182,1
-2.8775758238904166,-1.378412206737837,-0.2565343612927273,0.720291512320918,-1.7814916514599899,-0.057262407127692816,0.7265032610906591,0.2852291831689822,0.08295649947034069,0.384707190152559,0.48180474748299246,0.44048234982402645,-1.1488507491280553,-0.2793885137293689,1.7264029083799581,0.817184428687442,0.5946515365375759,0.35881382566451797,-0.0048232881988231,-0.31478879099104795,-0.3708520900219839,0
-0.6738899490327956,-1.3702473467874619,-0.8844673799765586,0.18276356561403165,0.7579405913453554,0.9662184324839466,-0.7796733489450743,-0.6198177239551931,1.7551071822127493,0.9404626278103437,-0.08865265442376084,-0.20000694102724653,-0.059090131541334974,1.4232183244220569,0.3208524849574833,0.036710639002576206,-0.53151258352987,-0.10904267799333273,0.4412119137913169,1.1967261389566333,-0.11596735917380425,1
-0.20701040719297556,-1.5968648827828074,0.23737017563172766,-2.2644571287216593,1.0015160954682123,-1.1330523583119885,2.2695777802628303,0.11101848527055187,0.4864322913101759,-0.8993798343178815,1.1776197597977704,-0.8952493879465823,-0.17711714038841098,-0.1945372841660284,-0.22007507815310318,1.4899961527248107,0.023663484100365378,-0.7147334327599075,0.6986885531944027,0.07739158578067488,0.9342717204403395,0
-0.24152034739856318,-1.755383479912963,-0.6512095825155708,0.6411326984572642,-1.2441768820137944,1.125249680892724,0.7291582206289982,2.0066986123643833,-1.3072401228739086,1.205264273446806,0.9002014973947993,-1.4318929077682216,-0.3209587248868121,0.22891917598617223,2.3739649338442264,-0.6565316174733414,0.515779335548016,0.5799995076281312,0.38026070628705955,0.2075863653689851,-1.7341983441986535,1
1.2954213415271252,-2.6181383191451313,-0.3535709895543104,0.7053005257864967,0.32590316348621495,-0.10499449074390232,-1.486732210085396,-0.2034167055323289,0.19749515453007674,-0.5878129075497692,2.6909732976084113,-0.8286839475757408,-0.03131166282571207,-0.5301590319974493,-0.43980436043862486,0.46673326030501294,-0.06692635204040191,0.21331535093855267,-0.9089950462086699,0.6659250773387155,0.1972710880638803,1
-0.9001406194418032,0.5996813746599281,-0.617544908256752,-0.010690333549779494,-0.8532619176468612,-0.049333451690210806,0.0965718675141364,-0.5141502697223436,-0.5450150289296157,0.1502306723677687,0.16686640424420926,-0.1266686395496492,-1.127299732150352,-1.310190717635289,1.6311800360475115,0.1844368968509504,-0.5265410128739728,-0.4385083238993367,-0.7498789348094647,0.36724966862822334,0.7834464928738378,0
1.768204403705305,-1.920769313570503,0.7774622760157831,-1.099370163494956,0.6897651563499893,-0.21000058888410875,0.032467100762190865,1.3584067085444047,0.7681778832183727,1.4845303140869233,-1.1589396238416387,0.09103480308271576,-0.07384307892943141,0.6236157050535164,0.08431207680623962,-0.6556710901862361,-1.7586609363385841,-0.35690882781517963,-1.4930656430803702,1.143658701809528,0.5926505922013032,1
-0.5473372035661295,-0.5730116889479163,-1.3162751327911173,-0.48988868219233794,-0.4408501875617675,-0.5235665553159216,2.0616201710304485,-1.1287705982832659,1.3944261296907539,-0.30919540189027006,-1.166949772099282,1.5706849523252926,-0.28968850114347,1.5991869628479325,0.002478595539600793,-0.4321209628057555,0.5857670188740882,0.7286267740385388,0.8700506871757752,-0.7266027670917319,0.48376658883373286,0
1.1133659460722467,2.6085152328021155,-0.5752920148751217,1.1172259622656189,-0.8017088081247588,-2.1342425719943323,1.4723963329374643,-0.9734956980184001,1.3555908407749837,-0.8309960754668363,-1.2515556166372466,1.2729925115631822,1.2031878021758273,0.026961842876989255,-0.016723034958973083,0.014666552802348846,-0.05562887683036734,-0.5058425281421423,-0.447988923806605,-0.7673154667758276,0.6752352391168421,0
3.188366604262361,-0.2939112512376843,-0.4904480623241584,1.1736531967801402,1.0695734534109227,-0.19648481354348882,0.8522342859406813,-0.5183977878393196,-0.29760504839865587,0.0012814091594184397,-0.10216830646650536,0.10816095152885702,-0.4437424128878939,-0.014857692523492522,0.47228954009687707,-0.5455285895029593,1.2892489605599347,0.14035731411018332,0.34085881610522606,-0.3416237818642194,-0.7446128854250611,1
-1.3701675172206584,-0.8143224278590387,0.41840178305153536,-0.7069393065682343,0.30292764247800064,-0.7969996780275692,0.3921555365279393,0.05107031516147835,0.7152541751609323,1.0539860468853073,-0.04795808195431318,-0.9657956325454914,-0.8511357394307016,-1.0164638569651208,-1.3125225658392068,0.49404940121627683,-1.0925986099992144,-0.6343241325799063,0.49830353365786356,0.9206941219238252,-0.8238658281662722,1
0.3546281679426846,-0.883579517999058,0.46513606404191316,0.15955421541118292,1.227831429534394,-0.9721523594087822,-1.804867107978494,-2.4301026058637984,0.05414437801631953,0.7034166237391195,1.2550862584480642,0.18015512296029357,0.40340839310317184,-0.4327415260548765,0.8203967754661688,0.17633383298374553,0.942120141810313,1.0168127051148146,0.916480693386774,-1.4609517193067687,0.28336041685173247,1
0.19392939360325215,-2.687573682656987,1.8177470187433387,0.2948977594654192,1.5076068021515023,-1.3068337218266861,-0.43793400545312267,-0.34320598913365724,-1.5573050356536193,0.08722989062774887,-1.0134500102376278,0.9383939594994838,-0.05211205772659856,0.7764026418142344,-0.6273067515765911,-1.5064519864830541,0.046596126761497395,-1.0789482742480936,-0.7000921001629331,-0.12966545859769185,0.6917571333755764,1
-0.49705597147588765,-0.7711424283215815,0.6548471955123082,-2.8958918088204575,-1.5379971688126342,-0.07097045239654728,-0.5615007171464766,-0.8549158491648402,1.0666706984406151,0.8457440722781495,-2.148656910424295,-0.22598459190658474,0.9109129623734141,-0.4045091982940671,-0.3290443610266256,-1.2798114426952731,0.9560571995840378,0.18481267734437046,-1.105000174791629,0.8835139053505588,-0.9272523726241139,0
1.9500768441070944,2.3551699601806764,0.8267084881209215,0.5166672277339697,-1.3694159102060917,0.18895751464769697,0.39601065833794824,1.2622342103518642,-1.8024999554150354,-0.12900119241909064,-0.0517782021616239,-2.07910925977842,-0.6985202307310028,1.1164777528812584,0.8682211791653769,-0.11443524127222923,-0.9831598942540998,1.999830471005645,-0.4088450032805528,1.5312066520601222,0.6563651030963517,0
3.2329020826283537,-0.0010328030846540799,0.8425539596592344,0.2123994500477825,1.3500274862634587,3.5581213148321336,0.3548261359658347,0.3783308326494163,1.2152349578282131,-1.737345155948616,0.011905348993006156,-0.8261012687724056,0.8219518158324368,-2.1112287847913507,0.07075580097057627,-0.26770010554141993,-0.865297315671808,0.09301307193273056,0.09374726039942906,-0.4764536140689894,-0.004064379676447856,1
-1.3717291146899115,2.9546589066474467,3.2904918114550474,-0.36301282352269,-0.23680125262681512,0.4838191124981125,2.47470089730773,-0.3432869647060938,0.3430615517532045,0.08798725147700534,0.6592007011890046,0.7245803863576566,1.0374307731316708,-1.0391479692566379,0.9178881244395751,0.2909702216175966,0.2280829036239748,0.24061541754207763,0.24664241071400975,1.4364229272681475,0.4601300536189384,0
-1.772217640591452,-2.4854332750941492,0.31807674721853907,-0.7611544679959944,-1.5511679402569862,0.15242192555805903,0.5133870728249906,0.7269645316199739,-0.8210387693090695,-1.5133641741865962,0.42536317219690767,-0.16659373773648833,0.3605555185639031,-0.6344533206124608,-0.4570048439869952,-1.3696634622877153,1.0690469092198913,-0.7343934239388605,0.4460403816380376,-0.12717746961587018,0.28984226483651016,0
-0.9620433284824431,-0.6377963221893523,0.10160318407718773,0.2592600482436569,0.20911349357672473,0.45272231103198557,-0.023658760067162943,-1.009208899421003,-0.6611857231464427,-0.28180156810511586,1.3690589360434746,-0.2878652260882303,-1.4711440795180888,-0.513817852935155,0.6140838126604615,0.8837949703051198,-0.15687133845788417,-1.0794423918701097,0.9513467366095508,-1.692047093624309,-0.21424236737850746,1
0.08254069473965649,-1.5141587444012332,-1.3487311566559843,-2.6537193421316685,-0.9180254232848627,1.255767127577976,0.5358885332635213,-0.45922228230972095,1.7087275623171498,-1.954200130011666,-0.0635109279953956,-0.09588320837202621,-0.18541365649604769,1.476282795039887,0.9647681976400231,0.4402917423251975,-0.4304049276312901,-0.8112363074352472,0.45157227782649645,-0.34140020707869384,1.1203115655540916,0
0.8858826444172152,0.7130298253300428,0.03925763649208648,-0.1972439235114398,1.0237054969076431,-1.3948663773210288,0.24934127238464246,0.617950353633445,-0.26411739351624114,-0.34241337423045376,-0.41299131154057944,1.8233737816645683,-1.1770699588834264,0.9721840799645598,1.1233381132000937,-1.7763380432407012,-1.276090617497267,0.8705925669867969,-0.42726272993373987,-1.8299114868490796,1.3969632421399738,0
3.980612537351721,0.9521698821945237,-1.0771440539241859,0.6633384916429808,-2.195195702780089,1.3409621513686583,1.6032392378524565,0.9173360272654498,-0.3594660340875568,0.542182284208119,-1.2251259747521368,-0.5049862491449071,0.29310141364898185,-0.5792310992468809,0.5358555989361727,0.6355058050483875,0.026636313194930646,0.5349194290810597,-0.3322603834415238,-0.5874794470400299,-0.2507037377530801,0
-0.500736199129794,4.050677720347971,1.2842804653676292,1.801783224465693,-0.06727987513087598,-1.3337239366160993,0.18424705250643644,0.02647270195948108,0.18316852057518412,-0.6107643793392461,0.4642067567998921,0.82149411671057,0.0495520454485441,0.9790589480496108,-1.8769664975281741,0.3171326160633657,0.5594147777542878,-0.1778462427103167,0.5206184731106416,0.9136048113544392,1.0431059079406442,1
-1.5241435420621652,0.7270196968377506,3.4881299344464236,1.7232568737995655,2.00693464465308,0.05727046739557401,-0.19411569262476416,-0.002952497404884089,-1.297073217296116,-0.46833475169875133,0.5287626659330086,1.6839726149443257,0.48931095426215776,1.3520821086433927,-0.13215995792036353,0.10084536040871522,-0.8748225825557203,0.09677002320810367,1.0268853399313262,0.36572240918894133,1.4932270067953632,1
-2.1911238077436144,2.055197432359678,-1.0862464535500167,-1.5207146833443401,-0.9553788765726003,-1.095651731649675,-0.9372608802130464,1.0066513115792457,1.078982666747428,1.1593464387409995,-0.027690368874684738,-0.43435685771622584,0.5620911545439684,-0.46047844077979655,0.8087067400901248,-0.3929514350762789,-0.5243314555846689,-0.21418950675256773,0.13102579183557322,0.2882776455014914,-0.12378622161302393,0
-1.1959462778662904,0.36227345852845994,-0.7963189007012725,1.9049288377570788,1.118816000925672,0.026668338455295537,0.01626673220804352,1.4975741614315483,0.17845935344080974,0.7268036924197547,0.28543565354852696,-0.30104529759562765,-0.36378488713460677,-1.167877117717543,0.28902399267847595,-0.2889915224841939,-0.2516379582075801,1.2591217499881935,0.5696123144973979,0.3560476595068278,-0.6536787466364433,1
-0.4915929181472879,-1.9112449130971894,-0.699670497159897,-0.13249241309768545,-1.0634651697351618,0.49917041075730517,0.42190700408025383,-1.386338854453877,0.46312267025779047,0.30861511956260335,0.39027812062575185,0.334301463801008,-0.6841188592450499,0.7037885864161436,1.2469418899340294,0.5130848250048096,0.05623512712720062,-0.5788518326917796,1.442341405213081,-1.0189883812395568,0.6247349173578393,0
-0.408231716188252,1.1566070710846452,-0.8229447955737047,-0.6441878972021757,2.1270380582077033,1.1071869683393851,-2.205349938957794,0.25338103413657714,0.6670725929468466,1.1154536385966884,-0.2508262223526249,-1.4899108079250478,-0.10473004941194804,-0.3900212187933304,0.5814613132320765,0.35372383843355903,-0.46022667685993324,0.41037843212209413,0.4100302833576507,0.3835959714418576,0.411601468499345,1
1.7810492896607926,2.455593650370291,-1.2652570662355067,0.6874984545987204,-0.05299510564935586,-1.8777741847885343,0.38947097132437275,-0.35581393711726733,-0.08123069272131872,-0.2047166234783812,0.675052428297262,1.0099730725261344,-0.39129327299071626,-0.4603904755191178,-0.7266435219842359,-0.5955542224908843,0.4129614432634577,-0.9600010743716659,0.056483737056033906,-0.5546478217461435,-0.670124237255393,1
-0.9196606377807668,1.5615630097911137,0.2408405267195816,0.44871221820576673,1.5240772712602608,-0.29618807048442103,-1.1026732802024415,0.8725473037500153,0.019374567618816216,1.0242105635166143,0.5987275925195138,-0.06595058882306942,-0.03496158364145151,-1.2458063228858682,0.027388688684130687,-0.63597579561555,1.5264666317843645,1.8696864321958078,-0.19928088221728774,-0.7405342360980054,-0.803003621071396,1
