0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,treatment
-1.21231112408771,1.1264953313605595,0.12407543813704738,0.048446056918965245,-0.6625141874893586,-0.6063242817829895,-0.966985133026142,-1.2865793850803726,0.9774479637085572,-1.6067170833988966,0.1298908284943105,-0.7882992419443466,-0.7575801530317747,-1.1145900132999567,2.420232442972407,-0.12458989306439706,0.8022134547886072,-0.017379410495481057,-0.7770702092758806,-0.8307839027582766,1
-1.826265680526693,-1.335198773163332,1.1367000388242787,0.1101425373519638,-2.104470137225504,0.16482867054316794,-0.3255226808915361,0.44842165613075363,0.15760956992132505,0.11035867453260144,-1.3189280652203006,-0.6894968152116198,1.2355227384585177,-0.5747472082675822,0.2601760156002585,-1.4052067329564601,0.9029345497225103,1.0598028961866535,0.2437797074346845,-0.34043881373537765,0
-1.8429858884942636,-0.3449064038465377,2.830438831647271,0.3255396906172718,-2.757408745369838,0.2313391547235591,0.9612922606567514,-0.5845561632412989,0.00556187011274142,0.36435310722470393,0.8270448832492854,-0.622263041862941,-0.40204334987165746,0.30571810332988597,0.20552548491704967,-1.006457420404678,-0.5638203810628403,0.6094722878965306,0.7965267898033421,1.0590458443547806,1
-0.8525935184650867,-0.8529568780560441,1.6821565174050161,0.8882482438668119,-0.3057486594622436,1.30799249576483,-0.15048681740702477,-0.024125674668380042,-0.6941496293597281,1.1658456653469011,-0.7007967291263629,-0.21807399325514754,1.513793380402782,-0.18206790378460022,-1.9788253581251591,-0.18618965135672996,0.0017280140839253313,-0.48037397579078744,0.13154360136143034,0.9036872498044539,1
-1.7672377821727692,-1.2592792017902967,0.14087169768410354,0.17319973557509175,0.6387688491505225,-0.6929247004317428,-0.6518079213738905,1.0100727313808096,0.2085909288678576,0.8811695298712341,-1.2155073211898373,-0.04999805716239016,-0.7212485881213374,-0.6966281557718526,0.5249489911587065,-0.4183814367591137,-0.033420814821013105,-0.5576733069745821,0.13730083934640985,0.6366046268556608,0
1.2135667065166422,0.7366491110842265,1.754393386917543,-0.835705170998288,-0.4626453329895315,-0.742046511458125,-0.09867093198369914,2.0911130706686825,0.8532425771356081,-0.545759288145009,-0.14401795048346286,1.925468311081978,-0.6862230876166083,-0.6143964477747276,-0.4891647365312727,0.1059981774535525,1.462756004729458,-0.06696737630471694,-0.7179204481646131,-0.11709738741535144,1
-0.182397286044073,0.8033651691996805,1.1826592035222994,0.5984781867182584,1.1739147861657946,-2.0435946047920837,-0.6842673498181612,-2.25845438167258,0.6983897513449849,0.9868858464402136,-0.5310722614161104,1.1404078385641883,0.7401231760117665,-0.8799121533997879,0.554950889002896,-1.021240353078727,-0.03366004912514701,-1.0238500413035374,1.1336400156091222,2.6690878903196227,0
-0.9398085816490049,-0.3545763421774221,-0.4384402072756278,-0.3927414172823137,0.9216403363133888,-0.7185328532826664,-1.0395374966015984,-0.22543226752577514,-0.6543220729082345,1.4996280641830289,0.47304572646153836,-0.5819248917256128,0.2262525759120962,0.07185918593192256,-0.08434744471998044,1.4009993956868543,-0.3985247406254947,-0.15421003418543844,0.07418101889260482,1.0878041799512173,1
0.20217498857721436,-0.40273624288449644,-0.9449896730128564,1.0607640642757823,-0.12931019153833392,0.6283737380947226,-1.153486562908064,-0.23245194743274047,1.4898879880429963,-0.14303083431735827,-0.006861823799546425,-0.05855737885388595,0.2890521192761836,0.5296428922774266,-0.7229999330295086,-0.48709030752563415,0.07242423481404844,1.047787352054899,-1.4298755431071892,1.1578794516793292,1
-0.3147265881670199,0.82243839120018,0.9974586175922082,0.16147475057417957,-1.5982875181620515,0.7297266007565416,0.23232788384009698,-0.8703844846098231,-1.21918155911524,0.6892950033016537,-0.011715059001028767,-1.9635029337197163,1.4716127170451454,-0.16393234546710786,-0.3368066304700202,0.6463297725337354,1.3458370185775141,0.8598062119019568,0.08986873338254892,-0.017834868153413123,0
-0.0584533310791416,-2.0956910920853313,-1.1302624629566533,-1.9152688131510682,-0.8732486476536747,0.1574703722965855,-0.36754180882537457,-0.3315320944794333,-0.32040089894370044,-0.7957221331574955,-1.2473977229022284,-0.6981991671580832,0.5056482681768514,1.2898879407561872,1.1919603704708666,-0.1764538733583342,0.47141307266764154,0.5422145044720552,-0.8605582940861153,0.7250628350671493,0
-1.0009490070695695,0.19928598918058374,-0.9551478608651969,-0.9946831476728567,-0.42124186678011066,0.9911202913333721,0.3569795357122271,-0.1428133596017449,-0.9427928052979722,-0.7047502166363718,-1.412102250028064,0.7938677778924953,-0.9840049598217901,0.6133358531207882,0.29135311180160256,-0.030614626607326483,-0.1608372529951971,-0.618356790313707,-0.02474543974296696,1.3338871796941358,0
-0.7049274300420684,-0.6527272091231663,-0.7008827647079244,-0.8532618417030595,-1.4586160716696037,-0.1541588596080052,-1.2819794271089646,-0.7145050808572305,0.7352643699242334,0.6676394916273184,1.340003080565571,1.8677815572792724,0.16956700144893846,0.2686338676104634,-0.7355671665007265,0.3230885906574499,0.2388702827425511,0.35493840498073886,-0.9933320285080937,1.1582842400936662,1
3.077145906921764,-1.4085156271687287,-1.7655783449888096,-1.1516904208728664,-1.6326610677778257,-0.6980933133088418,1.5219232684315316,-0.19761208919483852,-1.1916499252027555,-0.8396682312040421,-1.2449252580502537,-1.1453911114239268,-0.08272861562803528,-0.6208359444442405,-0.8930350094480782,1.1756773212270082,1.099437295342888,0.19854955373711639,0.6648611299034691,-0.47404669809192856,1
-0.022409146120704073,-0.9428000841054687,-0.23485109445753427,-0.37482533705093146,-0.43643462864648463,-0.11263085260151783,-0.8301504313659275,-0.35554862379644914,1.0067231639348164,-1.00470395341655,1.0210911912168688,-1.6160804770344848,0.9857289937989776,0.2648397565881915,1.2486393445653416,0.662143854526317,-1.7307342565918014,-1.2169538765009609,-0.20027380372253525,-0.7408093568904852,1
-0.035059578136152805,1.6071830873992472,-0.3916166657318157,0.974691753530773,-0.39064189141175715,0.695601800220951,-0.2911177663400904,0.4690745199031479,-0.07839549421862715,0.2832803129681672,0.027797827218132586,-0.6172231971610914,0.4362875900821825,0.708085746577729,-1.7808344093724502,-2.310699303383246,1.4554682875919278,-1.130083444322302,0.3581579852083204,2.414708032797113,0
-1.0095436465591783,-0.2540935830937037,-0.6352761721163649,-0.7994977439495524,-0.8175070920537113,0.8891910834734024,0.14573735459777712,0.1078532420883026,-0.31002601102934885,1.3016356859585063,-0.34485270187951345,1.0100413498501766,0.4490664313266836,-0.4055371263325089,0.32571554298666583,-0.32678721827154633,0.038643913944906405,0.3957225181509969,-0.25726044325564723,-0.7766279967335836,0
0.4896151976935718,-2.732321790454119,-0.2995265059983743,0.31857196787379904,1.1732365415985757,-0.670842116804385,-0.22618500551240664,0.35110095923638557,-0.4515046149143139,2.1674953996615147,-1.0360827696589487,0.20340637843593878,1.7779271672307828,-1.2322953620262584,0.6913000219302938,0.36071209425141393,-0.1852297863585131,-0.09172322872653509,0.5346688125120552,0.6241871281112211,1
-1.599961555101605,-0.4064378827941469,-0.8247726149805559,0.1521709862736008,-0.011415523369538369,0.002434740204489181,-0.2179714454559604,0.7445286932576045,0.13219360117404363,0.918646335378759,-0.9679080862451339,0.0480490182225829,-1.2090772131283218,-0.12373538476950306,0.9061374904206381,-0.35888422914269463,0.26027120130117465,0.11831686278263977,-0.49542840488506984,-0.21141699454159948,1
-1.6555628657999772,-1.6131980522073943,-0.3447771785684896,1.3772601850698638,0.24388601657729408,0.9582306796651765,0.3682465482259956,-1.4808710258304092,-0.7261831848477682,-1.8665150762573568,-1.407196096328851,1.3455302525280204,0.9723131176228512,-0.6521193545802927,-0.2633016199294813,-1.0890045662975159,0.8381377933625929,1.297291350859235,0.0426262049094243,-0.04819502697509247,0
4.51559358618958,-0.3573439933585689,-0.2653189237775225,-1.2237539797232828,-1.246617759794415,0.8343074900812641,1.361462407298535,-0.7324597401151216,-1.5847127747287997,-0.7087016212306994,0.8020362921691465,-0.045893295372530625,-0.19383795306852267,0.485728071459682,2.403705043156432,-0.5686978429614582,0.23235928333891342,1.3014950087208494,0.3931205265649723,-0.027113373348616025,1
3.592035133031793,1.2295311658484864,0.6160220259049353,1.3286605566638972,-0.6540838445276143,3.090050227844834,-1.5864401725899253,0.03762047956065121,-0.6674720543680096,-0.3519430710885117,1.078856836583592,0.6489355449890732,0.5906165314472578,-0.6162969906114122,-0.04917710349563226,1.5212709126092419,0.1488351118593747,0.9344513390858854,0.20875915604953257,0.29708864415990444,1
0.6680002329840942,-1.7191426888765065,0.8637258932732774,-0.5408922836759349,0.6611869209898653,-1.331761457877077,0.7155447308750922,2.293812693051317,2.039913573602527,0.25285886312349704,0.675478515678206,1.3162733915620806,-2.156163939441471,0.8708368174505317,0.2925521199924566,-0.8625242221623921,0.12036244483002233,1.2240922095362414,0.10768617517609218,0.19514397024999744,0
0.08845499125959062,0.8007375644788185,0.7213782859929045,-1.5197854050731474,0.33582876909711945,1.0942600717915232,3.053349559144502,0.3932868258378154,0.9639485060687606,0.7725416167434964,1.2906582318112858,1.1591820138967714,-0.0803598076601406,0.015986816576293167,0.43573826178781006,0.2455295091320537,0.17396708730181598,1.552974161159412,1.2019188216976213,0.1689561454330329,1
-0.034471551786678836,3.3597265709370205,0.6426691878277109,-0.4001677033054091,-0.18934870288308,0.4862812818510147,0.09606954454952248,-0.50499383812837,-1.4547861565113132,0.059913384676050466,0.7757936341924101,-0.41136554081070087,2.810476668442168,-0.7323553461947896,-0.4635633444595846,-1.541212334337991,-0.38298247876202907,0.4447579890669841,-0.45074609891184914,0.36483663200598426,1
1.4461189139604476,2.589664340099696,-0.5168377266542123,-1.9343335471934668,0.9974936557855517,0.18680264143500408,-0.41968626327055214,-0.04753157276898099,-2.713103535254933,-1.3618208776374108,0.34919832893168784,-0.13161671053938367,0.5688679787721692,0.5774763047988445,-0.20571915959597986,-1.3260344352827393,-0.06611774830520215,-0.5558895609356269,0.9056067063388661,0.8027122103670837,0
0.0387022500665262,1.5483697121016302,-0.017320134495761016,-1.7179842660831,-0.48953841090864647,0.6692534226738192,0.07796948415508397,-0.5868937967333928,-1.0196125262719669,1.6314427270163083,0.7680633028278298,-0.25145274777086446,0.3832454703426824,-0.3258834364712274,-0.9243777132487484,0.8055093020633106,-0.3510298688415663,0.25633353706173495,-0.18861004246001886,0.3056622239325968,1
-1.2908089604936015,-0.8871242781110804,-1.4724985467628529,-0.8115502833919895,1.3416974994506508,0.947549420246482,-0.04613605475103675,-1.1634408566465617,-1.133506117072068,-1.21835795812918,-0.5582972100307372,0.01048925228305031,-0.21237055891897555,-0.12338019542318418,0.029114845865176868,-0.4433295471774236,1.0929585397536155,0.6753841144961136,-0.3518965030275655,0.39485984772593213,0
-2.0655074549082464,0.060179308702009646,0.3679445596373843,0.27253835631090123,1.0516567757575428,0.9222685013699929,-1.8444584443088188,-1.3834925863402838,-1.055791817908917,1.8328582436456855,0.6503484913786405,0.7686540534051058,-0.36418623507945147,2.0582866925915106,0.610007657498285,0.5749385177957439,0.3258808962574513,-0.361815298393065,0.6250043478712459,-0.6671804214926028,1
1.119148956914442,1.8278084541834168,0.8729951310696764,0.5322187601025447,-0.4564224674510209,0.30932277627447946,-1.2820952602169025,0.5265152367196986,-1.8430827516174708,-0.05552788025145209,0.6783128046974748,0.3245534982492987,0.908881553867951,-0.9151789015040623,-0.35929338887552065,-0.10312479741010026,0.05484644627127197,1.438729984938407,0.18656410333318077,-1.159185347127655,0
